office,route,time,lat,lng
210491,23,7632.000000,55.583160,37.037622
113104,23,8781.000000,55.591585,37.032962
160811,23,9773.000000,55.593156,37.036048
207570,23,10758.900000,55.594809,37.042049
2885,23,11769.500000,55.595468,37.043792
216736,23,12715.900000,55.596112,37.046886
303475,23,13684.100000,55.594596,37.051517
161555,23,14664.000000,55.592222,37.050441
203466,24,1417.500000,55.679411,37.254738
2080,24,2435.600000,55.682311,37.251603
306483,24,3415.800000,55.682346,37.246865
209829,24,4604.100000,55.681158,37.245796
142226,24,5535.400000,55.680365,37.246183
306577,24,6681.400000,55.677905,37.234917
304887,24,7600.500000,55.678397,37.234845
50005804,24,8611.500000,55.678058,37.236862
162917,24,9817.700000,55.686210,37.259523
161803,24,10790.100000,55.683768,37.266607
308486,24,12014.200000,55.681803,37.295652
161086,24,12950.200000,55.681722,37.296739
159663,24,14013.300000,55.685037,37.281412
110045,24,14968.200000,55.679740,37.279359
135583,25,1261.100000,55.652086,37.424516
137977,25,2220.600000,55.652064,37.424810
50005304,25,3486.100000,55.668864,37.438691
320779,25,4386.300000,55.668386,37.440065
104817,25,5465.600000,55.671998,37.450562
3056,25,6544.900000,55.677436,37.447716
304522,25,7552.900000,55.677763,37.451869
211299,25,8626.600000,55.669922,37.452273
159698,25,9568.900000,55.668757,37.452517
304426,25,10700.500000,55.668029,37.442119
1931,25,12215.800000,55.634697,37.343239
160964,26,1361.500000,55.680534,37.281769
3604,26,2463.800000,55.683835,37.298402
50001402,26,3417.100000,55.685148,37.302848
103585,26,4439.700000,55.683432,37.309547
306381,26,5436.200000,55.684173,37.311651
203385,26,6512.200000,55.685270,37.308598
2180,26,7616.100000,55.688173,37.309441
143344,26,8646.100000,55.689354,37.298170
131958,26,9664.500000,55.687784,37.295257
131055,26,10666.200000,55.687827,37.301390
202453,27,1387.600000,55.696976,37.336705
161302,27,2477.900000,55.702548,37.326507
50002836,27,3550.000000,55.705594,37.322637
107423,27,4546.500000,55.705320,37.319307
141559,27,5533.000000,55.702747,37.319923
5800,27,6528.000000,55.700882,37.322009
310927,27,7515.000000,55.700409,37.318959
161095,27,8464.300000,55.698624,37.320715
110999,27,9467.000000,55.694942,37.324654
145102,27,10465.100000,55.694796,37.322097
131052,27,11373.200000,55.695303,37.321779
207513,28,1522.400000,55.703449,37.326060
154364,28,2540.800000,55.705346,37.324374
140594,28,3495.600000,55.704549,37.321279
166062,28,4542.600000,55.707451,37.321577
142378,28,5468.400000,55.707363,37.323177
308968,28,6418.400000,55.706833,37.323162
1849,28,7402.400000,55.706129,37.327748
155445,28,8425.600000,55.700918,37.324190
103702,28,9806.400000,55.708806,37.379088
50002123,28,10951.900000,55.701055,37.394476
156932,28,12111.300000,55.687325,37.396796
317692,28,13102.800000,55.686157,37.407645
311039,28,14104.600000,55.684605,37.407509
320270,28,15501.100000,55.664355,37.426501
160699,29,1480.900000,55.597537,37.036862
137174,29,3009.800000,55.640348,37.016204
124048,29,4349.800000,55.618928,36.985884
5845,29,5367.200000,55.615995,36.982122
307111,29,6438.400000,55.618390,36.981457
156943,29,7410.700000,55.619394,36.977944
140505,29,8431.000000,55.622359,36.983501
141915,29,9379.800000,55.623082,36.983293
5354,29,10501.100000,55.629461,37.004284
138887,29,11805.100000,55.613971,36.990111
124578,29,12767.200000,55.614728,36.986441
141164,29,13834.000000,55.610992,36.968028
206590,30,1477.800000,55.706859,37.397932
172879,30,2455.900000,55.710083,37.392320
211489,30,3507.200000,55.712185,37.394226
3949,30,4671.700000,55.719773,37.400464
5836,30,5709.200000,55.724010,37.404493
146326,30,6774.500000,55.725448,37.414194
208725,30,7775.100000,55.723531,37.417131
203376,30,8827.400000,55.719009,37.415002
208115,30,9846.800000,55.722107,37.408409
122382,30,10900.300000,55.723307,37.399474
320262,30,11931.100000,55.719632,37.387729
211051,30,12934.900000,55.715755,37.389662
309300,30,13888.300000,55.716722,37.389212
207863,31,1491.500000,55.701333,37.361705
113375,31,2546.200000,55.705074,37.366468
202900,31,3905.800000,55.720824,37.426007
1860,31,4855.300000,55.721397,37.423384
305753,31,5816.800000,55.719926,37.419916
307929,31,6924.500000,55.712497,37.403378
127417,31,7878.800000,55.711911,37.404117
5628,31,8926.400000,55.708692,37.400670
207005,31,9987.300000,55.706150,37.401362
3617,31,11211.300000,55.725218,37.418954
310861,31,12254.100000,55.724145,37.425225
107886,31,13275.600000,55.725966,37.430548
126343,31,14276.800000,55.723281,37.436180
141667,32,1414.300000,55.666379,37.470618
158286,32,2494.900000,55.660492,37.467017
211713,32,3596.700000,55.653510,37.471938
107492,32,4588.500000,55.651249,37.469600
203988,32,5559.600000,55.649317,37.469046
307563,32,6603.200000,55.655393,37.470260
209270,32,7916.100000,55.676834,37.444826
125112,32,8913.700000,55.679093,37.446340
209547,32,9979.300000,55.685183,37.461382
139897,32,11008.900000,55.688682,37.462916
50004473,32,12025.200000,55.687342,37.463946
125173,32,13072.000000,55.689035,37.469970
303237,32,14056.700000,55.689120,37.471600
123812,32,15239.300000,55.675174,37.469139
314317,32,16567.300000,55.662293,37.418343
159526,33,1469.500000,55.589193,37.453441
50000826,33,2449.500000,55.591538,37.455714
152748,33,3386.900000,55.591954,37.457976
215268,33,4345.500000,55.592583,37.462640
305898,33,5263.100000,55.592624,37.461110
312907,33,6298.500000,55.593573,37.460529
171986,33,7279.700000,55.594438,37.459649
105021,33,8247.000000,55.593754,37.457781
139218,33,9278.600000,55.590595,37.452347
171985,33,10305.400000,55.589146,37.447541
152219,33,11267.900000,55.591042,37.447217
308363,33,12198.200000,55.591769,37.446561
307394,33,13185.800000,55.588961,37.443738
214756,33,14143.600000,55.591824,37.444708
216340,33,15449.700000,55.591549,37.425117
309315,33,16418.200000,55.593273,37.425710
50004559,33,17443.100000,55.593392,37.429659
322436,33,18348.600000,55.595073,37.428702
109410,34,1114.000000,55.514726,36.984434
5964,34,2143.200000,55.511676,36.973766
130299,34,3236.200000,55.517049,36.983142
140112,34,4743.600000,55.477919,37.022780
142180,34,7051.200000,55.553855,36.977142
209905,34,8064.900000,55.554287,36.972402
131720,34,9121.900000,55.558111,36.977648
204696,34,10317.200000,55.567029,36.995659
141854,34,11869.000000,55.515487,36.970839
110559,35,1020.500000,55.654394,37.399920
209436,35,2531.700000,55.663349,37.478738
316301,35,3592.700000,55.661039,37.473536
115073,35,4585.800000,55.661672,37.472006
307633,35,5824.200000,55.655493,37.484667
216554,35,6939.100000,55.651978,37.486005
3773,35,7978.000000,55.647011,37.479860
151543,35,8921.900000,55.646569,37.478442
162054,35,9943.200000,55.644104,37.473424
3947,35,11111.000000,55.657907,37.494739
172502,35,12220.800000,55.660250,37.482744
124761,35,13418.200000,55.664682,37.453665
323076,35,14463.700000,55.661125,37.454268
2071,36,1459.300000,55.658648,37.199323
208597,36,2665.300000,55.654234,37.153206
311207,36,3994.700000,55.652112,37.123829
209709,36,5652.500000,55.674798,37.040944
50004329,36,7440.600000,55.680042,37.151679
202637,36,8595.400000,55.680869,37.180362
159679,36,9763.800000,55.681046,37.192628
114037,36,10755.800000,55.678379,37.188384
203333,36,11811.400000,55.685625,37.193532
311346,36,12910.400000,55.692361,37.212117
129737,36,14594.300000,55.724478,37.282540
309749,36,15632.900000,55.723293,37.277300
306104,37,774.600000,55.640797,37.365137
139520,37,1997.300000,55.633087,37.412870
204532,37,3316.500000,55.633948,37.471588
150935,37,4378.300000,55.628468,37.475730
203820,37,5402.800000,55.632428,37.479340
1867,37,6451.500000,55.633709,37.485300
205590,37,7438.100000,55.631884,37.487065
206641,37,8449.000000,55.630363,37.482509
124496,37,9407.800000,55.628888,37.485844
153975,37,10396.300000,55.625507,37.484004
205304,37,11416.200000,55.623074,37.492536
305108,37,12807.900000,55.606267,37.474627
50006127,37,14047.100000,55.614378,37.472764
124032,37,15123.600000,55.620814,37.467876
212346,37,16111.300000,55.617259,37.472906
155435,38,1534.500000,55.670569,37.471300
3532,38,2497.700000,55.669711,37.472307
203116,38,3542.100000,55.670676,37.476842
207438,38,4504.500000,55.672717,37.477812
155237,38,5647.900000,55.685158,37.480525
120005,38,6654.600000,55.685790,37.484350
151271,38,7735.700000,55.689837,37.492985
169354,38,8749.500000,55.690083,37.489407
5602,38,9752.000000,55.692187,37.490920
307181,38,10744.000000,55.692587,37.494889
157075,38,11839.600000,55.698090,37.495136
102793,38,12890.400000,55.694216,37.489521
308829,38,13962.000000,55.695836,37.484254
100340,39,1497.000000,55.663800,37.486082
132140,39,2749.400000,55.644887,37.510188
309141,39,3833.100000,55.637499,37.512476
113084,39,4759.600000,55.637787,37.511225
171065,39,5765.400000,55.639223,37.512905
145935,39,6824.600000,55.641801,37.501827
205723,39,7762.300000,55.641939,37.500563
203449,39,8738.600000,55.644344,37.497707
3619,39,9748.000000,55.644922,37.495173
310792,39,10775.000000,55.647473,37.497728
204596,39,11708.300000,55.647926,37.498224
315228,39,12855.100000,55.659318,37.491359
3613,39,14453.300000,55.653826,37.385887
50005395,40,1750.100000,55.699326,37.464217
216007,40,2723.800000,55.700145,37.468199
50005381,40,3667.000000,55.699334,37.468979
314465,40,4780.900000,55.691857,37.467102
102403,40,5794.600000,55.693278,37.470326
130584,40,6764.400000,55.694504,37.471273
312210,40,7917.800000,55.697250,37.476752
169755,40,9081.700000,55.705521,37.478988
301560,40,10297.600000,55.702781,37.489614
154293,40,11351.400000,55.701653,37.498870
106169,40,12346.500000,55.703842,37.501124
304163,40,13429.900000,55.705671,37.507214
155426,40,14553.100000,55.702379,37.503872
201071,40,15622.600000,55.702448,37.510802
301718,41,1584.200000,55.667086,37.496776
110037,41,2776.200000,55.666569,37.506918
101095,41,3833.800000,55.661565,37.510030
204812,41,4924.400000,55.664248,37.517590
50003272,41,6153.200000,55.673864,37.514455
204223,41,7212.800000,55.675270,37.521524
3336,41,8158.200000,55.677427,37.517141
2845,41,9324.500000,55.668071,37.523798
208439,41,10432.800000,55.662991,37.522518
320974,41,11437.400000,55.662344,37.520635
141117,41,12510.000000,55.663409,37.514197
306385,41,13507.700000,55.661293,37.513233
203450,41,14451.300000,55.661841,37.516009
126167,41,15533.600000,55.660488,37.511267
202498,42,1018.100000,55.656934,37.406989
204235,42,2668.200000,55.702946,37.497780
50005515,42,3803.600000,55.709434,37.502983
159540,42,4946.600000,55.707918,37.481469
50001595,42,5940.200000,55.709521,37.474675
205661,42,6984.200000,55.706365,37.477462
102193,42,8066.700000,55.707733,37.469964
171866,42,9144.500000,55.710139,37.469952
215362,42,10222.400000,55.707172,37.460098
156883,42,11312.400000,55.704059,37.461045
105055,42,12577.200000,55.698316,37.457071
216544,42,13741.400000,55.693546,37.455579
206392,42,14971.800000,55.681063,37.453103
210657,42,16674.200000,55.635858,37.347404
154887,43,1096.000000,55.643439,37.409091
2607,43,2686.500000,55.648335,37.500177
583,43,3860.500000,55.642073,37.522772
121720,43,4915.900000,55.640356,37.533105
101886,43,5910.800000,55.637711,37.541277
308621,43,6969.200000,55.641254,37.533086
127555,43,8050.400000,55.646139,37.534182
3584,43,9188.200000,55.649590,37.529403
311811,43,10250.800000,55.646918,37.525787
121327,43,11248.100000,55.644310,37.526726
208619,43,12161.800000,55.643539,37.526106
5734,43,13143.300000,55.645695,37.518103
141875,44,1313.600000,55.668114,37.455927
50005350,44,2538.400000,55.677824,37.489980
161863,44,3619.400000,55.674651,37.496506
148636,44,4667.300000,55.677628,37.497181
311856,44,5795.000000,55.672962,37.502825
101331,44,6775.900000,55.671723,37.505456
157902,44,8026.700000,55.667446,37.517123
155421,44,9124.400000,55.673976,37.525872
211679,44,10162.200000,55.668469,37.534564
201426,44,11221.500000,55.662928,37.534577
129685,44,12375.700000,55.656667,37.517086
203603,44,13643.700000,55.655378,37.493609
3510,45,1384.200000,55.681356,37.454913
311074,45,2782.200000,55.722966,37.476335
117372,45,3870.400000,55.725568,37.468412
151819,45,4815.100000,55.724742,37.467157
157978,45,5951.100000,55.721107,37.452532
2945,45,6987.600000,55.724500,37.455300
313035,45,7995.500000,55.722458,37.458849
207446,45,8982.100000,55.718948,37.460214
3659,45,10155.500000,55.713121,37.454241
203739,45,11207.900000,55.716519,37.452767
143655,45,12458.100000,55.714882,37.432759
5038,45,13482.900000,55.715305,37.439169
144802,46,1637.200000,55.672199,37.492329
3946,46,2938.000000,55.676297,37.510286
166786,46,4014.700000,55.681504,37.516081
157605,46,5041.900000,55.680184,37.524453
589,46,6020.500000,55.678293,37.527926
3618,46,7245.200000,55.681279,37.519587
155017,46,8370.500000,55.684782,37.524597
321848,46,9349.100000,55.683311,37.527227
111105,46,10645.800000,55.684975,37.544530
319542,46,11680.600000,55.685700,37.548050
152460,46,12825.400000,55.680763,37.533499
323826,46,13845.400000,55.683828,37.532008
319146,46,15063.000000,55.691531,37.538134
158381,46,16103.000000,55.691846,37.540088
162135,46,17180.500000,55.688636,37.540370
322541,46,18144.100000,55.686731,37.538943
1418,46,19161.100000,55.684200,37.538211
2471,46,20259.900000,55.689286,37.532397
150875,46,21462.500000,55.693225,37.503773
50001132,47,564.800000,55.636990,37.260339
101882,47,2623.700000,55.712973,37.398022
50006561,47,3697.000000,55.715200,37.407897
1394,47,4671.800000,55.716105,37.406689
306275,47,5719.400000,55.720025,37.427002
103390,47,6701.600000,55.718875,37.424807
164053,47,7829.200000,55.719161,37.444638
307022,47,8966.700000,55.730938,37.441754
2783,47,10158.000000,55.733594,37.410155
304547,47,11139.800000,55.735362,37.412317
5351,47,12227.700000,55.742347,37.397755
211413,47,13342.300000,55.745630,37.394611
200559,47,14420.200000,55.737789,37.410802
208387,48,1602.800000,55.619223,37.487155
149011,48,2567.900000,55.617230,37.489437
160814,48,3614.100000,55.618720,37.494054
131735,48,4629.800000,55.619517,37.500776
319031,48,5740.900000,55.622138,37.505684
122585,48,6780.000000,55.625300,37.508275
160321,48,7911.600000,55.630763,37.514064
103180,48,8834.700000,55.631093,37.515543
208652,48,9863.200000,55.632885,37.519954
157976,48,10953.700000,55.637672,37.529160
210239,48,12063.400000,55.641031,37.530355
203822,49,1848.200000,55.741885,37.420325
213929,49,2808.500000,55.743597,37.421954
200498,49,3793.900000,55.743540,37.418408
50001533,49,4887.300000,55.737360,37.425782
154112,49,5930.700000,55.737030,37.431055
161668,49,7256.200000,55.721383,37.387850
111822,49,8438.500000,55.716202,37.372214
212092,49,9595.600000,55.724672,37.358004
139565,49,10609.900000,55.725613,37.353714
150206,49,11584.900000,55.726827,37.352947
310693,49,12624.900000,55.734532,37.345688
208626,49,13767.600000,55.727283,37.340244
158300,49,14932.600000,55.726519,37.327474
123533,50,1702.500000,55.636306,37.521129
309169,50,2835.000000,55.631071,37.519471
3068,50,3927.600000,55.632334,37.524578
103377,50,4969.700000,55.633232,37.537927
147953,50,6056.000000,55.635200,37.529581
109849,50,7129.000000,55.642173,37.541711
1416,50,8163.200000,55.648079,37.540757
212988,50,9139.900000,55.649040,37.535393
210681,50,10208.700000,55.652140,37.523068
5453,50,11325.500000,55.651562,37.517141
308076,51,1781.900000,55.686023,37.524290
106268,51,2962.400000,55.693647,37.545630
161002,51,3973.300000,55.690493,37.547871
597,51,5066.200000,55.693707,37.552987
314573,51,6124.000000,55.689265,37.558011
106914,51,7098.900000,55.683786,37.558822
311156,51,8168.200000,55.676834,37.552741
3644,51,9272.900000,55.671874,37.541036
106204,51,10336.300000,55.664262,37.544657
172564,51,11353.700000,55.666421,37.545000
143687,51,12468.000000,55.675346,37.541395
50005359,51,13443.000000,55.676732,37.539065
202942,51,14461.000000,55.676950,37.534333
50003161,51,15617.300000,55.671752,37.536877
323077,52,1229.600000,55.668864,37.438691
312361,52,2722.600000,55.716550,37.428320
305188,52,3709.100000,55.717888,37.429627
206512,52,4724.400000,55.718907,37.434990
308800,52,5783.600000,55.719236,37.443292
131046,52,6936.500000,55.729924,37.450845
50004852,52,7926.100000,55.732220,37.456106
148643,52,8930.500000,55.732379,37.469165
5988,52,9906.200000,55.733370,37.471735
305782,52,10881.800000,55.734098,37.468668
3913,52,12002.000000,55.740949,37.474454
148217,52,13030.600000,55.741517,37.480441
205243,52,14112.500000,55.735573,37.468032
136641,52,15158.600000,55.734826,37.454620
144928,53,1495.700000,55.643761,37.480862
311146,53,2820.600000,55.642438,37.510457
127490,53,4284.800000,55.670347,37.552801
206361,53,5302.700000,55.672752,37.555050
151920,53,6496.900000,55.678242,37.548478
50004560,53,7634.400000,55.679336,37.561473
204604,53,8734.800000,55.681163,37.544971
310406,53,9709.100000,55.681996,37.542410
3257,53,10697.000000,55.680030,37.547270
108108,53,11879.700000,55.675577,37.531921
2149,53,12937.800000,55.681113,37.536624
310881,53,14098.500000,55.690374,37.550657
50004320,53,15188.500000,55.698262,37.553614
320384,53,16199.600000,55.699446,37.552723
206511,53,17892.600000,55.667696,37.465164
50002693,53,19407.800000,55.657008,37.390906
320217,54,947.900000,55.653429,37.267050
304618,54,1974.800000,55.655896,37.273454
324595,54,3306.600000,55.675321,37.279357
157632,54,5163.500000,55.724639,37.158928
210797,54,6523.600000,55.698334,37.151615
